Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	tree_length
0	-1486.62	-1582.522	95.90249	0.00598864	0.0146303	0.00935754	0.0329108	0.050337	0.0182786	0.0322178	0.0216151	0.117352	0.107294	0.43356	0.0364007	0.120169	0.0638863	0.224908	0.242502	0.0971038	0.397767	0.00265191	0.125046	0.012944	0.00743963	0.014272	0.0167136	0.019627	0.0510163	0.0884914	0.0372223	0.0215794	0.0535173	0.0447494	0.031086	0.0171985	0.136488	0.113538	0.0640335	0.143852	0.0102707	0.106743	0.0153991	0.103292	0.0600715	0.0203556	0.029138	0.176332	0.111415	0.00327921	0.101088	0.000521928	0.0403776	0.02423	0.0731908	0.0341864	0.103776	0.0135113	0.0151463	0.00388052	0.0442097	0.0161816	0.0511663	0.000392229	0.035337	0.0477301	0.0288565	0.18119	0.960726	1.0269	0.453327	0.679878	0.886587	1.12792	1.47085	2.20591	0.5720495	0.6407936	0.00133705	0.00326642	0.0020892	0.00734778	0.0112384	0.00408095	0.00719307	0.00482585	0.0262005	0.0239548	0.096798	0.00812694	0.0268293	0.0142635	0.0502138	0.0541418	0.0216797	0.0888069	0.000592075	0.0279181	0.00288992	0.001661	0.00318642	0.00373155	0.00438198	0.0113901	0.0197569	0.00831039	0.00481789	0.0119485	0.00999092	0.00694037	0.00383981	0.0304727	0.025349	0.0142963	0.0321169	0.00229307	0.0238319	0.00343806	0.0230613	0.0134118	0.00454467	0.00650546	0.0393685	0.024875	0.000732127	0.0225692	0.000116528	0.00901485	0.00540967	0.0163408	0.00763257	0.0231694	0.00301658	0.00338161	0.000866379	0.00987041	0.00361276	0.0114236	8.75704e-05	0.00788947	0.0106564	0.0064426	0.0404531	4.479013
36	-1481.769	-1576.011	94.24207	0.00460071	0.0319808	0.00208428	0.0365247	0.0551021	0.0132736	0.0249296	0.0989853	0.152163	0.159847	0.289821	0.0374207	0.121233	0.0937427	0.240662	0.236558	0.296249	0.57758	0.000360024	0.111191	0.0365433	0.0204388	0.00247674	0.0278327	0.0101096	0.0958967	0.0337011	0.0126025	0.0226834	0.0331345	0.0638372	0.0316958	0.0673296	0.137691	0.165219	0.117343	0.304355	0.0285134	0.0671538	0.026395	0.0565172	0.124465	0.0161815	0.036513	0.130654	0.0415213	0.0364888	0.121344	0.00892152	0.0279502	0.0211623	0.0568579	0.00466068	0.102343	0.00141031	0.0293213	0.0212898	0.0858676	0.00603314	0.160069	0.000991659	0.0508435	0.0327997	0.0485872	0.129598	1.0561	0.961578	0.370116	0.615853	0.859648	1.16327	1.62376	2.70186	0.7186868	0.7522559	0.00087772	0.00610129	0.000397638	0.00696817	0.0105124	0.00253234	0.00475607	0.0188844	0.0290296	0.0304956	0.055292	0.00713911	0.0231288	0.0178842	0.0459134	0.0451305	0.0565183	0.11019	6.86853e-05	0.0212129	0.00697171	0.00389931	0.000472512	0.00530991	0.00192871	0.0182951	0.00642947	0.00240429	0.00432753	0.00632138	0.0121788	0.00604691	0.0128451	0.0262685	0.0315204	0.0223867	0.0580648	0.00543978	0.0128116	0.00503563	0.0107823	0.0237454	0.0030871	0.00696594	0.0249261	0.00792142	0.00696132	0.02315	0.00170204	0.00533233	0.00403733	0.0108473	0.000889162	0.019525	0.000269059	0.00559391	0.00406165	0.0163818	0.001151	0.0305378	0.000189188	0.00969989	0.00625751	0.00926945	0.0247247	5.241652
72	-1489.628	-1583.79	94.16199	0.0239076	0.023032	0.0639352	0.109625	0.042414	0.0761027	0.0369238	0.116227	0.0993145	0.164832	0.557006	0.0143587	0.0434243	0.0348518	0.222098	0.387204	0.194456	0.453654	0.0167971	0.0891375	0.0290795	0.00540386	0.00459196	0.00116185	0.0669245	0.0659088	0.00791503	0.0642556	0.0173038	0.032208	0.0484738	0.0548158	0.206114	0.151676	0.0276499	0.263633	0.0243336	0.0651532	0.0230664	0.13241	0.0113474	0.0186895	0.0761591	0.0945937	0.0346933	0.088049	0.00411882	0.126136	0.0527653	0.0901593	0.0611706	0.0413113	0.0280124	0.142147	0.00388325	0.10047	0.0512337	0.0150979	0.032142	0.000315369	0.00317756	0.0161624	0.0359757	0.208588	0.156233	0.785385	1.147	0.411023	0.648159	0.87347	1.14486	1.54283	2.43296	0.6428856	0.4689946	0.00430456	0.00414691	0.0115115	0.0197379	0.00763665	0.0137023	0.00664813	0.0209266	0.0178816	0.0296781	0.100289	0.00258529	0.00781855	0.00627507	0.0399888	0.069716	0.0350118	0.0816804	0.00302432	0.0160492	0.00523577	0.000972965	0.000826783	0.000209192	0.0120498	0.0118669	0.0014251	0.0115692	0.00311555	0.00579906	0.00872771	0.00986958	0.0371108	0.0273093	0.00497837	0.0474671	0.00438127	0.0117308	0.0041531	0.0238404	0.00204311	0.00336504	0.0137125	0.0170316	0.00624653	0.0158532	0.000741593	0.0227109	0.00950039	0.0162332	0.0110138	0.00743809	0.00504364	0.0255936	0.00069918	0.0180896	0.00922463	0.00271837	0.00578716	5.67821e-05	0.000572121	0.00291003	0.00647743	0.0375563	0.0281298	5.554011
108	-1494.877	-1589.384	94.50754	0.0065423	0.00829985	0.0429003	0.075881	0.0774402	0.00943148	0.0876117	0.0318268	0.138259	0.102307	0.576627	0.0231583	0.0788031	0.0331039	0.143554	0.359676	0.219803	0.28724	0.0134128	0.0355442	0.0194904	0.0447879	0.0341737	0.00209423	0.0390116	0.0459019	0.0993811	7.40427e-05	0.0162223	0.136995	0.0378925	0.0188858	0.07545	0.212283	0.0934026	0.0236873	0.0206904	0.0562594	0.110441	0.000329509	0.0149102	0.0232011	0.017744	0.127261	0.107806	0.00315448	0.0156117	0.144413	0.0666158	0.0521874	0.0325452	0.108185	0.194958	0.00819916	0.080999	0.0719021	0.0653264	0.0220454	0.0499605	0.060248	0.0164873	0.18671	0.129499	0.0599972	0.0931278	1.07833	0.946347	0.494829	0.709553	0.898483	1.11299	1.40934	2.0209	0.5087096	0.7804589	0.00126008	0.00159859	0.00826283	0.0146151	0.0149154	0.00181655	0.0168745	0.00613	0.0266294	0.0197048	0.111061	0.0044604	0.0151779	0.00637599	0.0276493	0.0692754	0.0423352	0.0553238	0.00258337	0.006846	0.00375395	0.00862638	0.00658202	0.00040336	0.00751383	0.00884094	0.0191413	1.4261e-05	0.0031245	0.0263859	0.00729829	0.00363751	0.0145321	0.0408868	0.0179898	0.00456229	0.00398507	0.0108359	0.0212715	6.34652e-05	0.00287178	0.00446866	0.00341758	0.024511	0.0207639	0.000607569	0.0030069	0.0278146	0.0128306	0.0100516	0.00626837	0.020837	0.03755	0.0015792	0.0156008	0.0138487	0.0125822	0.00424606	0.00962265	0.0116041	0.00317553	0.0359613	0.0249422	0.0115558	0.0179369	5.191968
144	-1479.815	-1573.915	94.10062	0.0114844	0.0157549	0.01306	0.0495434	0.0161168	0.00571698	0.0219207	0.118147	0.0303845	0.265699	0.416922	0.0797526	0.0788904	0.05318	0.306876	0.31495	0.250655	0.633583	0.000187224	0.0794373	0.0137702	0.0237219	0.0272076	0.00490172	0.0195488	0.0339477	0.0218144	0.0138106	0.00285816	0.0193711	0.0635151	0.0913088	0.0179606	0.163991	0.0696502	0.197355	0.0339725	0.124925	0.0275818	0.0518818	0.000163382	0.0286488	0.140257	0.0623896	0.0294918	0.0682043	0.0268586	0.010847	0.1512	0.0419455	0.0470318	0.0426762	0.158943	0.131395	0.0164667	0.00384029	0.169674	0.0112443	0.00313496	0.00295401	0.00402281	0.0251524	0.117962	0.0657837	0.262979	0.929971	1.04797	0.354471	0.603017	0.854018	1.17094	1.65833	2.8211	0.7499146	0.6078124	0.00212335	0.00291292	0.00241467	0.00916008	0.00297984	0.00105701	0.00405292	0.0218442	0.0056178	0.049125	0.0770847	0.0147455	0.014586	0.00983245	0.0567383	0.0582312	0.0463436	0.117143	3.46158e-05	0.0146872	0.00254596	0.00438594	0.0050304	0.000906278	0.00361438	0.00627659	0.00403327	0.00255343	0.000528444	0.00358152	0.0117433	0.0168821	0.00332074	0.0303204	0.0128776	0.036489	0.00628118	0.0230974	0.0050996	0.00959243	3.02076e-05	0.00529688	0.0259321	0.0115352	0.00545274	0.0126103	0.00496589	0.00200549	0.0279554	0.0077553	0.0086957	0.00789041	0.029387	0.0242935	0.00304452	0.000710031	0.031371	0.00207896	0.000579623	0.000546167	0.000743778	0.00465042	0.0218101	0.0121627	0.0486222	5.408622
180	-1471.326	-1567.783	96.45665	0.0125924	0.0250699	0.0166333	0.0236889	0.0591492	0.00624368	0.0714628	0.0360483	0.0866526	0.0526809	0.340843	0.0152542	0.0723897	0.0708406	0.191012	0.27986	0.181366	0.395877	0.0166196	0.0837793	0.0112359	0.0258824	0.00930606	0.00112983	0.0174614	0.0563178	0.0411385	0.00482267	0.0164257	0.0242489	0.0517992	0.0240253	0.0743914	0.103328	0.143733	0.0941467	0.125066	0.0440871	0.153495	0.0132231	0.00782624	0.0198352	0.0146752	0.0103496	0.0461634	0.158376	0.0480905	0.0930708	0.00760088	0.103638	0.025953	0.0613214	0.00657629	0.134229	0.0140105	0.0015898	0.0231745	0.0359145	0.032768	0.0309896	0.0148132	0.0589187	0.0042074	0.033161	0.0357576	0.912827	1.05971	0.346441	0.596316	0.851045	1.17503	1.67696	2.88649	0.7664829	0.5899962	0.00307406	0.00612007	0.00406052	0.00578295	0.0144395	0.00152421	0.0174455	0.00880013	0.0211537	0.0128605	0.0832068	0.00372386	0.0176718	0.0172936	0.0466301	0.0683196	0.0442752	0.0966417	0.00405719	0.0204522	0.00274292	0.00631842	0.0022718	0.000275814	0.00426269	0.0137483	0.0100428	0.00117731	0.00400985	0.00591966	0.0126452	0.00586508	0.0181605	0.0252244	0.0350881	0.0229831	0.0305311	0.0107626	0.0374712	0.00322802	0.00191054	0.00484217	0.00358253	0.00252655	0.0112694	0.0386628	0.0117399	0.0227205	0.00185553	0.0253003	0.00633565	0.0149698	0.00160541	0.0327679	0.00342025	0.000388104	0.00565738	0.00876747	0.00799935	0.00756519	0.0036162	0.0143833	0.00102711	0.00809528	0.00872918	4.096337
216	-1474.192	-1569.664	95.47193	0.00926086	0.0404463	0.00721889	0.0156927	0.0936856	0.00607425	0.09961	0.0361601	0.065205	0.0265553	0.352981	0.0103183	0.0438733	0.0562132	0.160556	0.282635	0.23468	0.426205	0.0253254	0.0523385	0.00165093	0.012565	0.0301645	0.00275836	0.00811928	0.0298162	0.0187881	0.0162638	0.0209282	0.020609	0.0611612	0.0532908	0.112401	0.155252	0.13571	0.0684701	0.16946	0.0820812	0.106031	0.0341787	0.0345397	0.0451192	0.0562837	0.00590951	0.0989642	0.178698	0.0460333	0.170536	0.00654207	0.292787	0.00565379	0.0563802	0.0343627	0.0859204	0.030313	0.00411007	0.0715753	0.0365825	0.152236	0.123947	0.011896	0.0107141	0.00654096	0.0277425	0.0102055	0.844196	1.10672	0.420152	0.65514	0.876394	1.14104	1.52639	2.38009	0.6270017	0.522462	0.00193405	0.00844686	0.0015076	0.00327729	0.0195654	0.00126855	0.0208027	0.00755172	0.0136175	0.00554583	0.0737171	0.00215489	0.00916255	0.0117396	0.0335306	0.0590258	0.0490108	0.0890092	0.005289	0.0109304	0.000344783	0.00262409	0.00629959	0.000576059	0.00169564	0.00622686	0.00392373	0.00339655	0.00437068	0.00430402	0.012773	0.0111293	0.023474	0.0324229	0.0283418	0.0142994	0.0353901	0.0171419	0.0221436	0.00713792	0.00721332	0.00942275	0.0117544	0.00123415	0.0206678	0.0373195	0.00961365	0.0356149	0.00136625	0.0611461	0.00118075	0.0117745	0.00717636	0.0179437	0.0063306	0.000858353	0.0149479	0.00763994	0.0317932	0.0258852	0.00248438	0.00223755	0.00136602	0.00579378	0.00213134	4.788325
252	-1492.328	-1587.453	95.12417	0.0186946	0.089883	0.0334515	0.113496	0.0784088	0.020293	0.132934	0.111356	0.11321	0.0208426	0.372463	0.0698567	0.126933	0.0768744	0.197745	0.196609	0.154023	0.282651	0.0296956	0.0903922	0.00644283	0.00149907	0.0675047	0.0240396	0.0261964	0.0387793	0.025966	0.00381054	0.011053	0.0989504	0.0423137	0.0540321	0.0846041	0.180543	0.0674712	0.127319	0.0756445	0.0993887	0.0875104	0.0772453	0.0189198	0.00160348	0.0501794	0.00299855	0.113307	0.108328	0.00390854	0.159301	0.0208703	0.11861	0.00919224	0.0241512	0.0272624	0.0368221	0.0468657	0.00856468	0.0503427	0.0973292	0.156332	0.118448	0.0236707	0.00403445	0.00458454	0.0243207	0.0963888	1.06472	0.955672	0.488956	0.705433	0.896852	1.11501	1.41757	2.04518	0.517344	0.7630849	0.00384943	0.0185079	0.00688803	0.0233701	0.0161452	0.00417856	0.0273726	0.0229294	0.0233112	0.00429173	0.0766943	0.0143843	0.0261369	0.0158293	0.0407179	0.0404839	0.031715	0.058201	0.00611466	0.0186128	0.00132665	0.000308675	0.0139	0.00495002	0.00539414	0.00798508	0.00534669	0.000784632	0.00227593	0.020375	0.00871285	0.0111258	0.0174209	0.0371758	0.0138931	0.0262165	0.015576	0.0204652	0.0180194	0.0159057	0.0038958	0.000330175	0.0103325	0.000617434	0.0233311	0.022306	0.000804813	0.0328019	0.00429742	0.0244232	0.00189278	0.004973	0.00561364	0.00758208	0.00965017	0.00176356	0.0103661	0.0200412	0.0321906	0.0243899	0.00487405	0.000830738	0.000944008	0.00500791	0.0198475	4.856463
288	-1486.659	-1582.246	95.58728	0.00698747	0.0567725	0.0298852	0.0716684	0.0317214	0.00690987	0.0369616	0.0939068	0.103309	0.152976	0.205803	0.0137787	0.0703096	0.0448633	0.111191	0.60529	0.179491	0.362124	0.00215953	0.0227677	0.00302043	0.0208879	0.00845384	0.0124538	0.0129002	0.0281828	0.0725124	0.00202093	0.00919823	0.0292306	0.0505953	0.0382849	0.0370276	0.209572	0.0202005	0.0977384	0.18653	0.123735	0.00125132	0.0137481	0.0369827	0.00711083	0.00574905	0.125207	0.066164	0.0870867	0.0292134	0.00747449	0.162783	0.0971483	0.0277267	0.0217764	0.0200138	0.0285754	0.0163043	0.0184365	0.0630875	0.0305238	0.0868825	0.0171122	0.314456	0.022415	0.0476362	0.0435136	0.0260041	0.911985	1.06028	0.352844	0.601665	0.85342	1.17176	1.66205	2.83411	0.7532416	0.5891318	0.0015204	0.0123531	0.00650271	0.0155943	0.00690226	0.00150352	0.00804247	0.0204332	0.022479	0.0332861	0.0447807	0.00299811	0.0152987	0.0097618	0.024194	0.131705	0.0390554	0.0787944	0.000469891	0.00495401	0.000657215	0.004545	0.00183947	0.00270981	0.00280695	0.00613228	0.015778	0.000439733	0.00200144	0.00636029	0.011009	0.0083304	0.00805684	0.0456006	0.00439542	0.0212669	0.040587	0.0269235	0.000272274	0.00299144	0.00804705	0.00154724	0.00125093	0.0272439	0.0143966	0.0189492	0.00635653	0.00162637	0.0354199	0.0211385	0.00603305	0.00473833	0.00435479	0.00621771	0.00354765	0.00401159	0.0137272	0.00664168	0.0189048	0.00372343	0.0684223	0.00487727	0.0103651	0.00946812	0.00565822	4.595804
324	-1478.727	-1574.348	95.62168	0.0262827	0.0338491	0.0235562	0.0413263	0.0603471	0.0294673	0.0437356	0.0809522	0.0990384	0.129542	0.367667	0.0382617	0.075043	0.0298945	0.135443	0.295447	0.103635	0.420799	0.00153246	0.104137	0.00415172	0.012934	0.0112291	0.022969	0.0801055	0.0324418	0.040514	0.00909111	0.00694579	0.0216021	0.0228558	0.0366988	0.119427	0.196798	0.0219464	0.0810648	0.129035	0.153016	0.0027962	0.0393763	0.00881378	0.0285335	0.0289326	0.120424	0.113741	0.0452773	0.0601414	0.0572356	0.160524	0.0995311	0.0139434	0.0163437	0.0548903	0.0958764	0.0255241	0.0497597	0.0165819	0.00541507	0.0497714	0.00982442	0.283042	0.0190198	0.0308382	0.0175388	0.00943514	0.911267	1.06078	0.378802	0.62286	0.862688	1.15917	1.6055	2.6399	0.7019138	0.5883954	0.00570629	0.00734905	0.00511433	0.00897245	0.0131021	0.00639772	0.00949554	0.0175757	0.0215025	0.0281252	0.0798249	0.00830709	0.0162928	0.00649047	0.0294062	0.0641451	0.0225005	0.0913605	0.000332717	0.0226095	0.00090139	0.00280812	0.00243798	0.00498685	0.0173919	0.00704352	0.00879609	0.00197379	0.00150802	0.00469008	0.00496227	0.00796775	0.025929	0.0427274	0.00476483	0.0176002	0.028015	0.0332216	0.000607089	0.00854907	0.00191358	0.00619498	0.00628162	0.0261455	0.0246945	0.00983026	0.0130574	0.0124265	0.0348517	0.0216094	0.00302729	0.00354841	0.0119174	0.020816	0.0055416	0.0108034	0.00360014	0.00117568	0.010806	0.002133	0.0614519	0.00412943	0.00669534	0.0038079	0.00204849	4.605912
