Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	tree_length
0	-1484.663	-1579.852	95.18954	0.0220573	0.0494182	0.0306675	0.0461571	0.0449824	0.00123165	0.0993716	0.0500732	0.0379722	0.0755643	0.366362	0.0803045	0.200925	0.0416257	0.132281	0.374423	0.0522818	0.471974	0.00290703	0.115414	0.00263509	0.0354894	0.0142142	0.047808	0.0309201	0.044443	0.0290149	0.0945634	0.00737112	0.0460822	0.0578499	0.0320836	0.107756	0.0894906	0.139255	0.0365727	0.323487	0.0147312	0.0253535	0.0087457	0.0743345	0.122549	0.178163	0.0650563	0.00786625	0.0197377	0.0223047	0.00504486	0.0375635	0.0273175	0.138438	3.14126e-05	0.0472959	0.0347771	0.00950384	0.0225921	0.00108728	0.0210146	0.188101	0.056461	0.000312671	0.0668983	0.127712	0.0707513	0.0645454	0.943938	1.0384	0.454415	0.680674	0.886911	1.12751	1.46913	2.20063	0.5703161	0.6226244	0.00450764	0.0100991	0.00626722	0.00943268	0.00919261	0.000251699	0.0203076	0.010233	0.00776	0.0154423	0.0748698	0.0164111	0.0410611	0.00850664	0.0270329	0.0765172	0.0106843	0.0964528	0.000594081	0.0235861	0.000538508	0.00725263	0.00290481	0.00977005	0.00631884	0.00908239	0.0059295	0.019325	0.00150636	0.00941736	0.0118222	0.00655661	0.022021	0.0182883	0.0284583	0.00747401	0.0661079	0.00301047	0.00518125	0.00178727	0.015191	0.0250441	0.0364095	0.0132949	0.00160755	0.0040336	0.00455819	0.00103097	0.00767648	0.00558262	0.0282911	6.41949e-06	0.00966541	0.00710705	0.00194221	0.00461693	0.000222196	0.00429454	0.0384403	0.0115384	6.38976e-05	0.0136713	0.0260992	0.0144588	0.0131905	4.893319
36	-1478.382	-1573.962	95.5802	0.00452987	0.0207238	0.0381161	0.00907256	0.0654323	0.0124126	0.0335933	0.0204157	0.0625938	0.32861	0.304606	0.0415201	0.10032	0.0250976	0.0975068	0.279104	0.0137772	0.48111	0.000406398	0.0789242	0.0154866	0.0194254	0.0198395	0.020638	0.00142454	0.0598769	0.0554196	0.0428695	0.0161557	0.077819	0.0423929	0.0240307	0.0969055	0.131157	0.15415	0.0377785	0.164713	0.0240383	0.0243628	0.00950614	0.0587571	0.063855	0.174102	0.047289	0.0298082	0.0286005	0.0427148	0.0012968	0.0363182	0.0780068	0.0701309	0.0105125	0.0704532	0.0506799	0.022072	0.00479469	0.0054407	0.0119215	0.140713	0.132349	0.000632802	0.079747	0.110465	0.138195	0.149853	0.941591	1.04001	0.389347	0.631257	0.866299	1.15434	1.58414	2.5684	0.6820594	0.6201172	0.000981644	0.00449095	0.00825996	0.00196607	0.0141795	0.00268987	0.00727984	0.00442419	0.0135644	0.0712115	0.0660097	0.00899761	0.0217398	0.00543878	0.0211302	0.0604831	0.00298559	0.104259	8.80685e-05	0.0171033	0.00335602	0.00420958	0.00429932	0.00447235	0.000308706	0.0129756	0.0120097	0.00929004	0.00350102	0.0168638	0.00918674	0.00520757	0.0209999	0.0284223	0.0334051	0.00818678	0.0356942	0.00520921	0.00527954	0.00206003	0.012733	0.0138377	0.0377288	0.0102478	0.00645959	0.00619787	0.0092565	0.000281022	0.00787033	0.0169044	0.0151977	0.0022781	0.0152676	0.0109826	0.00478312	0.00103903	0.00117903	0.00258345	0.0304932	0.0286806	0.000137131	0.0172816	0.0239382	0.0299476	0.0324738	4.61457
72	-1483.491	-1577.614	94.1225	0.000576136	0.0327114	0.0132858	0.0247453	0.0434526	0.00863712	0.0165586	0.0567658	0.0644154	0.138789	0.657438	0.063533	0.0400113	0.044687	0.1469	0.427907	0.115995	0.437695	0.00823527	0.211598	0.0158639	0.0362131	0.0173228	0.00448332	0.045191	0.0423058	0.067282	0.0386238	0.00115658	0.0721015	0.101466	0.100491	0.0783564	0.278562	0.204744	0.0357382	0.13099	0.00795509	0.0537013	0.00502362	0.0927891	0.0149527	0.15537	0.0133882	0.00810074	0.123215	0.0336204	0.167564	0.0515725	0.250375	0.130244	0.0373443	0.00220307	0.128462	0.0155359	0.00504188	0.0258595	0.0164152	0.0170439	0.195754	0.00915203	0.163596	0.0343714	0.0979558	0.0214301	0.81478	1.12686	0.602293	0.780929	0.925757	1.0802	1.28053	1.66032	0.3666037	0.4952409	0.000101026	0.00573596	0.00232967	0.00433911	0.00761943	0.00151452	0.00290355	0.00995391	0.0112953	0.0243368	0.115282	0.0111405	0.007016	0.00783589	0.0257589	0.0750337	0.0203397	0.0767501	0.00144406	0.0371038	0.00278174	0.00634997	0.00303756	0.000786153	0.00792426	0.00741833	0.0117979	0.0067727	0.000202808	0.012643	0.0177921	0.0176211	0.0137398	0.048846	0.035902	0.00626671	0.0229692	0.00139493	0.00941654	0.000880893	0.0162706	0.00262196	0.0272442	0.00234763	0.00142047	0.0216058	0.00589535	0.0293824	0.00904326	0.0439033	0.0228383	0.00654834	0.00038631	0.0225259	0.00272422	0.000884095	0.00453448	0.00287842	0.00298865	0.0343256	0.00160481	0.0286867	0.00602704	0.0171766	0.00375778	5.702866
108	-1487.027	-1581.891	94.86455	0.00891427	0.0379894	0.0112602	0.059367	0.138196	0.00546533	0.0250423	0.0824889	0.117098	0.218516	0.379142	0.102801	0.0384776	0.0671627	0.149824	0.330889	0.0226744	0.358462	0.00219086	0.0839291	0.0132124	0.0121517	0.0156324	0.0108322	0.0443851	0.0605452	0.0552282	0.00141681	0.00751968	0.0195694	0.0379788	0.0852997	0.095033	0.153055	0.186008	0.0326196	0.204479	0.00655924	0.0211585	0.0571584	0.136933	0.0577587	0.171722	0.04345	0.00869056	0.0607261	0.00636336	0.127989	0.0612583	0.188286	0.0314657	0.03171	0.0499972	0.244145	0.0461202	0.0818357	0.031748	0.0377751	0.0358506	0.12024	0.00514239	0.150481	0.0728553	0.0236038	0.00554431	0.777395	1.15247	0.43008	0.662645	0.879514	1.13699	1.5091	2.32515	0.6101145	0.4620189	0.00171711	0.00731773	0.002169	0.0114356	0.0266201	0.00105276	0.00482378	0.0158895	0.022556	0.0420917	0.0730325	0.019802	0.00741176	0.0129373	0.0288598	0.0637377	0.00436767	0.0690488	0.000422015	0.0161669	0.00254504	0.00234072	0.00301121	0.00208655	0.0085497	0.0116625	0.0106384	0.000272914	0.00144848	0.00376956	0.00731569	0.0164309	0.0183058	0.0294823	0.0358298	0.00628337	0.0393878	0.00126348	0.00407567	0.0110102	0.0263768	0.0111258	0.033078	0.00836958	0.00167402	0.0116974	0.00122575	0.024654	0.0117999	0.0362687	0.0060611	0.00610816	0.00963074	0.0470285	0.00888392	0.0157636	0.00611548	0.00727644	0.00690573	0.0231612	0.000990556	0.0289864	0.0140338	0.00454669	0.00106797	5.191422
144	-1490.041	-1584.966	94.92477	0.00561951	0.0495941	0.0194727	0.0463863	0.0189047	0.0353483	0.0329411	0.025494	0.0981885	0.141265	0.427351	0.0642752	0.0344936	0.04463	0.0676745	0.464977	0.0107578	0.381228	0.00399818	0.0312934	0.0228384	0.0229009	0.0108566	0.00464652	0.0291934	0.0551232	0.0324812	0.00689373	0.00121127	0.0276702	0.0881928	0.039028	0.0734074	0.21518	0.147621	0.030232	0.161432	0.0145277	0.0283801	0.102704	0.0890952	0.052823	0.109296	0.0410608	0.212022	0.0822606	0.0330112	0.123826	0.0364044	0.0887733	0.114534	0.0302892	0.0142574	0.231403	0.0254256	0.0475122	0.00764334	0.012805	0.0503076	0.0205453	0.00388849	0.0773094	0.113905	0.020596	0.061179	1.03667	0.974881	0.318258	0.572143	0.840129	1.19029	1.74782	3.1421	0.8278363	0.7283453	0.00116622	0.0102923	0.00404117	0.00962654	0.0039233	0.00733582	0.00683625	0.00529076	0.020377	0.0293168	0.088688	0.013339	0.00715846	0.00926205	0.0140445	0.0964965	0.00223256	0.0791162	0.000829741	0.00649431	0.00473965	0.00475262	0.00225306	0.000964291	0.00605849	0.0114397	0.00674081	0.00143065	0.000251375	0.00574239	0.0183026	0.00809948	0.0152342	0.0446562	0.0306357	0.00627404	0.0335019	0.00301492	0.00588972	0.0213141	0.0184899	0.0109623	0.0226823	0.00852135	0.0440009	0.0170715	0.00685081	0.0256976	0.00755499	0.0184231	0.0237691	0.00628591	0.00295883	0.048023	0.00527658	0.00986019	0.00158622	0.00265742	0.0104403	0.00426376	0.000806977	0.016044	0.0236387	0.00427429	0.0126965	4.818585
180	-1483.261	-1578.765	95.50417	0.00427236	0.0135929	0.0203393	0.0205761	0.0534791	0.00408947	0.096822	0.0496997	0.099732	0.197743	0.408494	0.0740485	0.052534	0.0467973	0.197638	0.223976	0.00817205	0.420702	0.0163256	0.0666153	0.00293468	0.0223079	0.0346156	0.0026847	0.0456927	0.00740114	0.0121343	0.0241447	0.00762106	0.0327519	0.0639179	0.0325835	0.134206	0.199404	0.0395081	0.0196139	0.00860188	0.177556	0.0835149	0.00842116	0.0293849	0.0911209	0.188111	0.0289203	0.0341674	0.0665723	0.0416201	0.0229926	0.0216416	0.188748	0.0973431	0.0181872	0.040555	0.0293223	0.0106518	0.00127403	0.11001	0.0117503	0.119874	0.0486939	0.0303642	0.107682	0.0855492	0.061639	0.134137	0.988621	1.00779	0.428072	0.661134	0.878888	1.1378	1.51255	2.33606	0.6134981	0.671901	0.000917686	0.00291971	0.00436879	0.00441966	0.0114871	0.000878402	0.020797	0.0106753	0.021422	0.0424745	0.087743	0.0159053	0.0112841	0.0100519	0.0424519	0.0481091	0.00175533	0.0903651	0.00350668	0.0143087	0.000630357	0.00479166	0.00743529	0.000576664	0.00981461	0.00158974	0.00260641	0.00518619	0.00163698	0.00703499	0.0137293	0.0069988	0.028827	0.0428313	0.0084862	0.004213	0.00184765	0.0381384	0.0179387	0.00180883	0.00631176	0.0195724	0.0404054	0.00621197	0.00733902	0.0142995	0.00893984	0.00493871	0.00464852	0.0405423	0.0209089	0.00390655	0.00871105	0.00629831	0.00228796	0.000273657	0.0236297	0.00252391	0.0257484	0.0104593	0.00652211	0.0231297	0.0183756	0.0132398	0.028812	4.655577
216	-1490.414	-1585.012	94.59731	0.058139	0.0352324	0.0177341	0.0217128	0.019846	0.0383302	0.0295871	0.0150414	0.112605	0.0936082	0.353643	0.0514882	0.11188	0.0105114	0.0836614	0.386766	0.0037739	0.579463	0.00874657	0.0475952	0.00564412	0.00734685	0.0253986	0.00593367	0.0834702	0.0286895	0.0507253	0.0179782	0.0418444	0.00253585	0.0425438	0.112124	0.0823195	0.231362	0.18989	0.0282477	0.0762268	0.358256	0.0724902	0.0697056	0.034403	0.0448519	0.192323	0.0071123	0.0420414	0.0917434	0.0108656	0.0382769	0.048198	0.109362	0.0337413	0.00560307	0.0716936	0.0986889	0.0440874	0.00384811	0.024712	0.0668495	0.112573	0.135572	0.0247472	0.136023	0.106062	0.15661	0.0347639	0.962077	1.02597	0.555311	0.750602	0.914387	1.09363	1.33226	1.80079	0.4253285	0.6422739	0.0109969	0.00666415	0.00335437	0.00410694	0.00375384	0.00725009	0.00559635	0.00284506	0.0212992	0.0177058	0.0668911	0.00973891	0.0211619	0.00198821	0.0158244	0.0731562	0.000713829	0.109605	0.0016544	0.00900257	0.00106758	0.00138965	0.00480411	0.00112234	0.0157883	0.00542658	0.00959462	0.00340056	0.00791481	0.000479653	0.0080471	0.0212081	0.0155706	0.0437617	0.0359173	0.00534302	0.0144182	0.0677635	0.0137114	0.0131847	0.00650728	0.00848368	0.0363777	0.00134528	0.00795207	0.0173531	0.00205521	0.00724003	0.00911659	0.0206857	0.00638213	0.00105981	0.0135607	0.0186669	0.00833906	0.000727864	0.00467423	0.0126445	0.021293	0.0256433	0.00468089	0.0257285	0.0200615	0.0296226	0.00657554	5.28685
252	-1497.261	-1593.255	95.99415	0.0179654	0.0336064	0.0200374	0.0301161	0.0912126	0.00645455	0.0892763	0.0511257	0.049757	0.0793184	0.443407	0.0170924	0.0971642	0.0918838	0.108025	0.355204	0.041731	0.331086	0.00363828	0.0413561	0.00781822	0.00390456	0.0434461	0.0143747	0.0536696	0.0447709	0.0182343	0.014625	0.0167553	0.0134575	0.0338636	0.0352201	0.10163	0.150253	0.0950733	0.0253373	0.109064	0.139792	0.0130976	0.0678018	0.00471115	0.0862841	0.256322	0.0842254	0.00408311	0.0380596	0.0198451	0.0134479	0.00165456	0.0981183	0.00538372	0.0051056	0.045543	0.0469183	0.0232689	0.0610546	0.0334602	0.00868431	0.0843089	0.00596939	0.0156414	0.0199977	0.0744682	0.125567	0.134857	0.946817	1.03643	0.321213	0.574727	0.841311	1.18862	1.73996	3.1132	0.8211543	0.6257118	0.00417934	0.00781793	0.00466135	0.00700598	0.021219	0.00150154	0.0207686	0.0118935	0.0115751	0.018452	0.103151	0.00397625	0.0226035	0.0213752	0.0251302	0.082632	0.00970798	0.0770214	0.000846382	0.00962078	0.00181877	0.000908328	0.010107	0.00334401	0.0124853	0.0104152	0.00424188	0.00340226	0.00389783	0.00313065	0.00787778	0.00819333	0.0236424	0.0349537	0.0221171	0.00589428	0.0253717	0.0325202	0.00304693	0.0157729	0.00109597	0.0200725	0.0596289	0.0195936	0.000949863	0.0088539	0.0046166	0.00312842	0.000384903	0.0228255	0.00125243	0.00118773	0.0105948	0.0109147	0.00541311	0.0142033	0.00778394	0.00202025	0.019613	0.00138867	0.00363871	0.00465212	0.0173237	0.0292109	0.0313722	4.298627
288	-1481.741	-1576.06	94.31969	0.00892962	0.0655922	0.0509425	0.0288379	0.0553896	0.0161162	0.0550356	0.0375272	0.090801	0.150121	0.509814	0.0195013	0.183907	0.0965159	0.216659	0.382768	0.0198612	0.41402	0.00902201	0.0525981	0.00947742	0.0282034	0.00233166	0.00913128	0.0431661	0.0310618	0.0248629	0.0446648	0.00639342	0.0378759	0.0592568	0.0264061	0.0966047	0.122192	0.169604	0.00697656	0.11459	0.405499	0.0440153	0.0561204	0.0351767	0.0559771	0.177893	0.00215563	0.00243276	0.0903694	0.0162603	0.0254996	0.0113738	0.0941546	0.0384788	0.0382978	0.0352861	0.191568	0.0352543	0.0108671	0.0101985	0.0204607	0.201965	0.00950648	0.0679425	0.00681217	0.186195	0.142351	0.0353768	0.948137	1.03552	0.424183	0.658198	0.877669	1.13938	1.5193	2.35747	0.6200967	0.6271312	0.00167088	0.0122734	0.00953221	0.00539607	0.0103643	0.00301563	0.0102981	0.00702197	0.0169904	0.0280902	0.0953949	0.00364902	0.0344121	0.0180598	0.0405406	0.0716225	0.00371636	0.0774703	0.00168817	0.009842	0.00177339	0.00527734	0.000436294	0.00170862	0.00807711	0.0058122	0.00465227	0.00835754	0.00119632	0.00708723	0.011088	0.00494103	0.0180764	0.0228643	0.0317358	0.00130543	0.0214418	0.0758758	0.00823601	0.0105011	0.00658216	0.0104743	0.0332869	0.000403355	0.000455211	0.0169097	0.00304259	0.00477142	0.00212823	0.0176179	0.00720003	0.00716617	0.00660262	0.0358456	0.00659667	0.00203342	0.00190831	0.00382855	0.0377912	0.00177883	0.0127132	0.00127467	0.0348402	0.0266364	0.0066196	5.344248
324	-1493.607	-1587.371	93.76447	0.0788521	0.0375241	0.0743103	0.0790925	0.0749572	0.0299684	0.110092	0.0304519	0.0914867	0.104284	0.44275	0.0408072	0.205558	0.0880577	0.175598	0.322645	0.0874665	0.47851	0.0177279	0.122039	0.013663	0.00896134	0.0034939	0.00341932	0.0317072	0.029715	0.0488215	0.00439248	0.0121373	0.0096467	0.0245055	0.0958663	0.090899	0.149592	0.276111	0.0092833	0.138824	0.435902	0.0440272	0.042685	0.021089	0.0396025	0.239241	0.0388974	0.00699728	0.00235798	0.00155769	0.0576876	0.0232605	0.0866815	0.0339895	0.0852174	0.00421523	0.0659	0.0215997	0.0066504	0.0465977	0.0117905	0.090619	0.033092	0.0538333	0.0883317	0.0876757	0.190557	0.147596	0.952983	1.0322	0.42984	0.662465	0.87944	1.13709	1.50951	2.32645	0.6105176	0.6323642	0.013954	0.00664041	0.0131502	0.0139965	0.0132647	0.00530333	0.0194823	0.00538889	0.0161898	0.0184545	0.0783508	0.00722141	0.0363763	0.015583	0.0310745	0.0570965	0.0154784	0.0846789	0.00313719	0.0215966	0.00241786	0.00158583	0.000618294	0.000605097	0.00561103	0.00525849	0.00863964	0.00077731	0.00214786	0.00170712	0.00433659	0.0169649	0.0160858	0.0264724	0.0488617	0.00164281	0.0245669	0.0771389	0.00779123	0.00755371	0.00373199	0.00700821	0.0423371	0.00688344	0.00123827	0.000417278	0.000275655	0.0102086	0.00411627	0.0153395	0.00601492	0.0150804	0.000745944	0.0116619	0.00382236	0.00117688	0.00824611	0.0020865	0.0160363	0.00585609	0.00952655	0.0156315	0.0155154	0.0337218	0.0261192	5.65087
